"Lake+Success,+NY",31
"North+Brunswick,+NJ",31
"Garden+Grove,+CA",31
"Cranston,+RI",30
"Camarillo,+CA",30
"Waco,+TX",30
"Las+Colinas,+TX",30
"Alachua,+FL",30
"Earth+City,+MO",30
"Hatfield,+PA",30
"Webster,+NY",30
"Brighton,+MI",30
"Willoughby,+OH",30
"Garner,+NC",30
"Laguna+Hills,+CA",30
"Williamsville,+NY",30
"Monterey,+CA",30
"Utica,+NY",30
"Richland+County,+SC",30
"Severn,+MD",30
"Sonoma,+CA",30
"Kohler,+WI",30
"Diamond+Bar,+CA",30
"Gurnee,+IL",30
"Dedham,+MA",30
"Hines,+IL",29
"Upper+Marlboro,+MD",29
"Town+and+Country,+MO",29
"Conway,+AR",29
"New+Providence,+NJ",29
"Brecksville,+OH",29
"Hilliard,+OH",29
"North+Wales,+PA",29
"Saratoga+Springs,+NY",29
"Perrysburg,+OH",29
"Woodbridge,+VA",29
"Flushing,+NY",29
"Woodinville,+WA",29
"Everett,+MA",29
"Commerce,+CA",29
"Kirtland+AFB,+NM",29
"Ventura,+CA",29
"Newington,+CT",29
"California,+MD",29
"Manhasset,+NY",29
"Duarte,+CA",29
"Cheektowaga,+NY",29
"Ankeny,+IA",29
"Sussex,+WI",29
"Williamsport,+PA",29
"Valencia,+CA",29
"Fort+Lee,+NJ",29
"Azusa,+CA",29
"Greer,+SC",29
"Wyoming,+MI",29
"Pewaukee,+WI",29
"Temecula,+CA",28
"Cumming,+GA",28
"Long+Island,+NY",28
"Simi+Valley,+CA",28
"Hammond,+IN",28
"Bedminster,+NJ",28
"Greenville,+TX",28
"Los+Angeles+County,+CA",28
"Nellis+AFB,+NV",28
"Ambler,+PA",28
"Petaluma,+CA",28
"Riverview,+FL",28
"Goodyear,+AZ",28
"Kennewick,+WA",28
"Kankakee,+IL",28
"Layton,+UT",28
"Jericho,+NY",28
"Midland,+MI",28
"Tinton+Falls,+NJ",28
"Wayzata,+MN",28
"Battle+Creek,+MI",28
"Bloomfield+Hills,+MI",27
"Mayfield+Village,+OH",27
"Council+Bluffs,+IA",27
"West+Hartford,+CT",27
"Hudson,+OH",27
"Georgetown,+TX",27
"Millbrae,+CA",27
"Grove+City,+OH",27
"De+Pere,+WI",27
"Romeoville,+IL",27
"Covington,+KY",27
"San+Bernardino,+CA",27
"Orchard+Park,+NY",27
"Center+Valley,+PA",27
"Edmond,+OK",27
"Attleboro,+MA",27
"Lebanon,+OH",27
"Buford,+GA",27
"Oakton,+VA",27
"Harrison,+NY",27
"Highland,+IL",27
"Painted+Post,+NY",27
"Syosset,+NY",27
"Romulus,+MI",27
"Amherst,+MA",27
"Boynton+Beach,+FL",27
"Fridley,+MN",27
"Taylor,+MI",26
"Middletown,+OH",26
"Endicott,+NY",26
"Madison+Heights,+MI",26
"Seymour,+IN",26
"Johnstown,+PA",26
"Cheshire,+CT",26
"Upton,+NY",26
"Paterson,+NJ",26
"Weston,+MA",26
"Upper+Gwynedd,+PA",26
"Poughkeepsie,+NY",26
"Quakertown,+PA",26
"Bridgeville,+PA",26
"Odessa,+TX",26
"Youngstown,+OH",26
"Kenilworth,+NJ",26
"Berlin,+CT",26
"Stockton,+CA",26
"Picatinny+Arsenal,+NJ",26
"Fairborn,+OH",26
"Brown+Deer,+WI",26
"West+Columbia,+SC",26
"Longview,+TX",26
"New+Brighton,+MN",26
"Clayton,+NC",26
"Celebration,+FL",26
"Groveport,+OH",26
"Arlington,+WA",26
"Waldorf,+MD",25
"Bellevue,+NE",25
"Mundelein,+IL",25
"Maumee,+OH",25
"Deer+Park,+NY",25
"Pleasant+Prairie,+WI",25
"Euclid,+OH",25
"Duncan,+SC",25
"Fort+Shafter,+HI",25
"Springfield,+OH",25
"Cumberland,+RI",25
"Glendale+Heights,+IL",25
"Fort+Bliss,+TX",25
"Gallatin,+TN",25
"Foxborough,+MA",25
"Chelsea,+MA",25
"Chelsea,+MI",25
"Pinellas+Park,+FL",25
"Landover,+MD",25
"Monroe,+MI",25
"Montclair,+NJ",25
"Lititz,+PA",25
"West+Fargo,+ND",25
"Carlstadt,+NJ",25
"Great+Neck,+NY",25
"Feasterville-Trevose,+PA",25
"Apex,+NC",25
"Prince+George's+County,+MD",25
"Oxnard,+CA",24
"Antioch,+TN",24
"Hamilton,+OH",24
"National+Harbor,+MD",24
"Gahanna,+OH",24
"Oak+Creek,+WI",24
"New+Bedford,+MA",24
"Rock+Island,+IL",24
"Richmond,+KY",24
"Moffett+Field,+CA",24
"Oakdale,+MN",24
"Webster,+TX",24
"Saint+Inigoes,+MD",24
"Delaware,+OH",24
"Harrisonburg,+VA",24
"Allendale,+NJ",24
"Scranton,+PA",24
"Hartland,+WI",24
"Freeport,+TX",24
"Plainview,+NY",24
"Totowa,+NJ",24
"Fairfield,+CA",24
"Estero,+FL",24
"Rutherford,+NJ",24
"Sherman+Oaks,+CA",24
"Windsor+Mill,+MD",24
"Jacksonville,+NC",24
"Lawrence,+PA",24
"Shrewsbury,+MA",24
"Cuyahoga+Falls,+OH",24
"New+Hope,+MN",24
"Hopewell,+NJ",23
"Morgan+Hill,+CA",23
"Largo,+MD",23
"Malden,+MA",23
"New+Albany,+IN",23
"Mt+Pleasant,+WI",23
"Silverdale,+WA",23
"Plainsboro,+NJ",23
"Brighton,+CO",23
"Abingdon,+MD",23
"Hialeah,+FL",23
"Lakewood,+NJ",23
"Salem,+MA",23
"Dunwoody,+GA",23
"Chester,+VA",23
"Indian+Head,+MD",23
"Downey,+CA",23
"Eatontown,+NJ",23
"Whittier,+CA",23
"East+Rutherford,+NJ",23
"Valley+View,+OH",23
"Westfield,+IN",23
"Beaumont,+TX",23
"Temple,+TX",23
"New+Braunfels,+TX",23
"Vista,+CA",23
"Pittsford,+NY",23
"Redford,+MI",23
"Burlington,+NJ",23
"Baytown,+TX",23
"Ridgecrest,+CA",23
"Rockland,+MA",23
"Kennedy+Space+Center,+FL",23
"Highland+Heights,+KY",23
"Bannockburn,+IL",23
"Fort+Leavenworth,+KS",23
"Point+Mugu,+CA",23
"Owego,+NY",23
"West+Bend,+WI",23
"Melrose+Park,+IL",23
"Sharonville,+OH",23
"Freehold,+NJ",23
"El+Monte,+CA",23
"Brookline,+MA",23
"Bingham+Farms,+MI",23
"Huntington,+NY",23
"Lincoln,+RI",23
"Matthews,+NC",23
"Randolph,+MA",23
"Fall+River,+MA",22
"Spokane+Valley,+WA",22
"Statesville,+NC",22
"Urbana-Champaign,+IL",22
"Howell,+MI",22
"Saint+Augustine,+FL",22
"Urbana,+IL",22
"East+Windsor,+NJ",22
"Cypress,+TX",22
"Kentwood,+MI",22
"Lake+Buena+Vista,+FL",22
"New+Holland,+PA",22
"Edwardsville,+IL",22
"Macomb,+MI",22
"Broomall,+PA",22
"Anoka,+MN",22
"College+Park,+GA",22
"Willow+Grove,+PA",22
"Summerville,+SC",22
"Inver+Grove+Heights,+MN",22
"Coon+Rapids,+MN",22
"Middletown,+NJ",22
"Galveston,+TX",22
"Greenwood,+IN",22
"Fairfield,+CT",22
"Colonial+Heights,+VA",22
"Chadds+Ford,+PA",22
"Hendersonville,+TN",22
"Vandenberg+AFB,+CA",22
"Olive+Branch,+MS",22
"Noblesville,+IN",22
"Hartford,+WI",22
"Hingham,+MA",22
"Grafton,+WI",22
"Westchester,+NY",22
"Worthington,+OH",21
"Plainville,+CT",21
"Blaine,+MN",21
"Leavenworth,+KS",21
"Seaside,+CA",21
"Methuen,+MA",21
"Round+Lake,+IL",21
"Agawam,+MA",21
"Grand+Island,+NY",21
"Madison,+AL",21
"Pataskala,+OH",21
"Franklin+Park,+IL",21
"Los+Alamitos,+CA",21
"Cottonwood+Heights,+UT",21
"Clinton,+NJ",21
"Elizabeth,+NJ",21
"Milton,+FL",21
"North+Palm+Beach,+FL",21
"Valley,+NE",21
"Ellicott+City,+MD",21
"Geneva,+IL",21
"Wooster,+OH",21
"Wellesley+Hills,+MA",21
"Modesto,+CA",21
"Midwest+City,+OK",21
"Chesterbrook,+PA",21
"Henrico+County,+VA",21
"Englewood,+NJ",21
"Oakland,+NJ",21
"San+Mateo+County,+CA",21
"Yorktown+Heights,+NY",21
"Wall,+NJ",21
"Agoura+Hills,+CA",21
"Wyomissing,+PA",21
"Elmsford,+NY",21
"Waterford,+MI",20
"Midlothian,+VA",20
"Mansfield,+TX",20
"Yardley,+PA",20
"Milton,+GA",20
"Chambersburg,+PA",20
"Lakeville,+MN",20
"Liberty+Corner,+NJ",20
"Sidney,+OH",20
"Hamel,+MN",20
"Petersburg,+VA",20
"Puyallup,+WA",20
"Kent,+OH",20
"Tyler,+TX",20
"Palatine,+IL",20
"Northampton,+MA",20
"Glen+Mills,+PA",20
"Oahu+Island,+HI",20
"Elmendorf+AFB,+AK",20
"New+Hudson,+MI",20
"Haverhill,+MA",20
"Niagara+Falls,+NY",20
"Oceanside,+CA",20
"Shawnee+Mission,+KS",20
"Washington,+PA",20
"Deer+Park,+IL",20
"Mukilteo,+WA",20
"Lees+Summit,+MO",20
"Gary,+IN",20
"Sun+Prairie,+WI",20
"Carnegie,+PA",20
"Rocky+Mount,+NC",20
"West+Orange,+NJ",20
"Foggy+Bottom,+DC",20
"Kettering,+OH",20
"Hopewell,+VA",20
"San+Juan+Capistrano,+CA",20
"Clinton,+MD",20
"Bryan,+TX",20
"Medina,+MN",20
"Valley+Forge,+PA",20
"Abilene,+TX",19
"Santa+Maria,+CA",19
"Tampa+Bay,+FL",19
"Rockwall,+TX",19
"Bristol,+PA",19
"Jamestown,+NC",19
"Middleburg+Heights,+OH",19
"Brandon,+FL",19
"Watsonville,+CA",19
"Bristol,+CT",19
"Stony+Brook,+NY",19
"Franklin,+IN",19
"Woods+Hole,+MA",19
"Bessemer,+AL",19
"Oviedo,+FL",19
"Washington,+VA",19
"Hendersonville,+NC",19
"Piedmont,+SC",19
"Lima,+OH",19
"Oaks,+PA",19
"East+Providence,+RI",19
"Mountain+Top,+PA",19
"Gresham,+OR",19
"New+Bremen,+OH",19
"Loves+Park,+IL",19
"Elizabeth+City,+NC",19
"Londonderry,+NH",19
"Voorhees,+NJ",19
"Bel+Air,+MD",19
"Farmington,+MI",19
"Mount+Juliet,+TN",19
"Alcoa+Center,+PA",18
"Maple+Plain,+MN",18
"Bohemia,+NY",18
"Swedesboro,+NJ",18
"Shaker+Heights,+OH",18
"Cheverly,+MD",18
"Keyport,+WA",18
"Lebanon,+NJ",18
"Monmouth+Junction,+NJ",18
"Waterbury,+CT",18
"Grand+Haven,+MI",18
"Jamaica,+NY",18
"West+Mifflin,+PA",18
"DeLand,+FL",18
"Municipio+de+Juncos,+PR",18
"Township+of+South+Brunswick,+NJ",18
"Plymouth,+MA",18
"Avon+Lake,+OH",18
"Newington,+VA",18
"Lake+Orion,+MI",18
"Rochester,+NH",18
"Stow,+OH",18
"North+Hollywood,+CA",18
"Pleasantville,+NY",18
"Tonawanda,+NY",18
"Sevierville,+TN",18
"Storrs,+CT",18
"Hyannis,+MA",18
"Fuquay-Varina,+NC",18
"Fraser,+MI",18
"Carle+Place,+NY",18
"Oak+Park,+IL",18
"Cazenovia,+NY",18
"Ewing,+NJ",18
"Goodlettsville,+TN",18
"Shelbyville,+IN",18
"Redwood+Shores,+CA",18
"Butler,+PA",18
"Hercules,+CA",18
"Lake+Saint+Louis,+MO",18
"Saint+Peters,+MO",18
"West+Bloomfield+Township,+MI",18
"Bay+City,+MI",18
"New+Bern,+NC",18
"Tyndall+AFB,+FL",18
"Midlothian,+TX",18
"Rancho+Dominguez,+CA",18
"La+Mirada,+CA",18
"Mechanicsville,+VA",18
"Cordova,+TN",17
"Old+Bridge,+NJ",17
"Crete,+NE",17
"Mebane,+NC",17
"Tolleson,+AZ",17
"Ridley+Park,+PA",17
"Getzville,+NY",17
"Titusville,+NJ",17
"Carpinteria,+CA",17
"Compton,+CA",17
"Hempstead,+NY",17
"Ames,+IA",17
"Peterson+AFB,+CO",17
"Peoria,+AZ",17
"Catonsville,+MD",17
"Cary,+IL",17
"Sumner,+WA",17
"Biddeford,+ME",17
"Paramount,+CA",17
"Auburn,+NY",17
"Dayton,+NJ",17
"Jenkintown,+PA",17
"Downingtown,+PA",17
"Teterboro,+NJ",17
"Aiea,+HI",17
"Keller,+TX",17
"Springfield,+PA",17
"Goldsboro,+NC",17
"Brownsville,+TX",17
"Riviera+Beach,+FL",17
"Conroe,+TX",17
"Ballwin,+MO",17
"Pottstown,+PA",17
"Waterloo,+WI",17
"Mission,+KS",17
"Aventura,+FL",17
"Thomasville,+NC",17
"Smithfield,+VA",17
"Lewis+Center,+OH",17
"Bonita+Springs,+FL",17
"Castle+Rock,+CO",17
"Winter+Haven,+FL",17
"Boothwyn,+PA",17
"Binghamton,+NY",17
"Saint+Joseph,+MI",17
"Fitchburg,+WI",17
"Fair+Lawn,+NJ",17
"Hazelwood,+MO",17
"Cold+Spring+Harbor,+NY",17
"Culpeper,+VA",17
"New+Kensington,+PA",17
"Westminster,+CA",17
"Greensburg,+PA",17
"Westminster,+MD",17
"New+Cumberland,+PA",17
"South+Windsor,+CT",17
"Belmont,+MA",17
"Creve+Coeur,+MO",16
"Davidson+County,+TN",16
"Austell,+GA",16
"Pekin,+IL",16
"Des+Moines,+WA",16
"Rockaway,+NJ",16
"Lexington,+NC",16
"Claremore,+OK",16
"Arcadia,+CA",16
"Roy,+UT",16
"Kearneysville,+WV",16
"McAllen,+TX",16
"Harlingen,+TX",16
"Bayport,+MN",16
"Siloam+Springs,+AR",16
"Barberton,+OH",16
"Yarmouth,+ME",16
"Uniontown,+OH",16
"Stuart,+FL",16
"Windsor,+CO",16
"Dania+Beach,+FL",16
"Uniondale,+NY",16
"Pikesville,+MD",16
"Newark,+OH",16
"Oak+Lawn,+IL",16
"East+Bay,+CA",16
"Lake+Worth,+FL",16
"Stow,+MA",16
"Crofton,+MD",16
"Pentagon,+DC",16
"Menands,+NY",16
"Southern+Pines,+NC",16
"Pleasant+Hill,+CA",16
"Randolph+AFB,+TX",16
"Henderson,+CO",16
"Morgantown,+PA",16
"Tracy,+CA",16
"Eastlake,+OH",16
"Norco,+CA",16
"Napa,+CA",16
"Stone+Mountain,+GA",16
"Chico,+CA",16
"Granite+City,+IL",16
"Parker,+CO",16
"Vallejo,+CA",16
"Bloomfield,+NJ",16
"Spartanburg,+SC",16
"Chicopee,+MA",16
"Bensalem,+PA",16
"Liberty+Lake,+WA",16
"Cranford,+NJ",16
"Lancaster,+NY",16
"Fontana,+CA",16
"Warsaw,+IN",16
"East+Peoria,+IL",16
"Taylor,+TX",16
"Belleville,+IL",16
"Fort+Eustis,+VA",15
"Poulsbo,+WA",15
"Hampton,+NH",15
"Vero+Beach,+FL",15
"Apopka,+FL",15
"McHenry,+IL",15
"Annandale,+VA",15
"San+Dimas,+CA",15
"Spring+Hill,+TN",15
"Sanford,+NC",15
"Hanover,+PA",15
"Daly+City,+CA",15
"West+Melbourne,+FL",15
"Killeen,+TX",15
"Matawan,+NJ",15
"Cornelius,+NC",15
"Altoona,+PA",15
"Camas,+WA",15
"Lebanon,+PA",15
"Eaton,+OH",15
"Dexter,+MI",15
"Springdale,+OH",15
"Ardmore,+PA",15
"Montville,+NJ",15
"Humble,+TX",15
"Litchfield,+IL",15
"Benicia,+CA",15
"Torrington,+CT",15
"Athens,+OH",15
"Fairfax+County,+VA",15
"Pine+Brook,+NJ",15
"Longwood,+FL",15
"Riverside,+MO",15
"Saint+Paul+Park,+MN",15
"Danville,+IL",15
"Roseville,+MI",15
"Mesquite,+TX",15
"Murrysville,+PA",15
"Whitehouse+Station,+NJ",15
"Saline,+MI",15
"Township+of+West+Chester,+OH",15
"Roslyn,+NY",15
"Middletown,+NY",15
"Moorhead,+MN",15
"Effingham,+IL",15
"Crystal+Lake,+IL",15
"Salt+Lake+County,+UT",15
"Dover,+NJ",15
"Lakewood,+OH",15
"Granville,+OH",15
"Shelby+Charter+Township,+MI",15
"Oconomowoc,+WI",15
"University+Park,+IL",15
"Germantown,+TN",15
"Oregon+City,+OR",15
"Wheaton,+IL",15
"La+Vista,+NE",15
"West+Trenton,+NJ",15
"Souderton,+PA",15
"Ocoee,+FL",15
"Northfield,+MN",15
"Neptune+City,+NJ",15
"Grand+Blanc,+MI",15
"Palm+Harbor,+FL",15
"Camp+Lejeune,+NC",15
"Riverdale,+MD",15
"Plant+City,+FL",15
"Warrenton,+VA",15
"Irondale,+AL",15
"Chalfont,+PA",15
"Mettawa,+IL",14
"Fort+Carson,+CO",14
"Lakewood,+WA",14
"Newberg,+OR",14
"Luke+AFB,+AZ",14
"Lexington,+SC",14
"Norwalk,+CA",14
"Wahiaw,+HI",14
"East+Greenwich,+RI",14
"Cinnaminson,+NJ",14
"Coronado,+CA",14
"Morton,+IL",14
"Bartlett,+IL",14
"Toms+River,+NJ",14
"Gig+Harbor,+WA",14
"Westfield,+MA",14
"Euless,+TX",14
"McLeansville,+NC",14
"Newburyport,+MA",14
"Hazleton,+PA",14
"Berwyn,+IL",14
"Cottage+Grove,+MN",14
"River+Falls,+WI",14
"DeKalb,+IL",14
"North+Miami,+FL",14
"Coatesville,+PA",14
"Mason,+MI",14
"Bloomingdale,+IL",14
"Latrobe,+PA",14
"Arden,+NC",14
"Roselle,+IL",14
"North+Hills,+NY",14
"Fort+McNair,+DC",14
"Lorain,+OH",14
"Gulf+Breeze,+FL",14
"Medley,+FL",14
"Zanesville,+OH",14
"China+Lake,+CA",14
"Port+Huron,+MI",14
"Norwell,+MA",14
"Rockford,+MI",14
"Pennsauken,+NJ",14
"Freeport,+ME",14
"Montrose,+CA",14
"Elkhorn,+NE",14
"Holly+Springs,+NC",14
"Kentfield,+CA",14
"Tamarac,+FL",14
"Central,+LA",14
"Hiawatha,+IA",14
"Weymouth,+MA",14
"Orrville,+OH",14
"Geismar,+LA",14
"Vernon,+CA",14
"Normal,+IL",14
"Orland+Park,+IL",14
"Millersville,+MD",14
"Parma,+OH",14
"Florissant,+MO",14
"Wyandotte,+MI",14
"Santa+Clarita,+CA",14
"Bensenville,+IL",14
"Bowling+Green,+OH",14
"Berea,+OH",14
"Robins+AFB,+GA",14
"Swiftwater,+PA",14
"Lafayette+Hill,+PA",14
"Bolling+AFB,+DC",14
"Park+Ridge,+IL",14
"Phoenixville,+PA",14
"Carteret,+NJ",13
"Middle+River,+MD",13
"Yorba+Linda,+CA",13
"Lenoir+City,+TN",13
"Allegan,+MI",13
"Hudson,+WI",13
"Ashland,+VA",13
"Dartmouth,+MA",13
"Sturtevant,+WI",13
"San+Angelo,+TX",13
"Alsip,+IL",13
"Redding,+CA",13
"Nottingham,+NH",13
"Monroe,+WA",13
"Papillion,+NE",13
"Edinburgh,+IN",13
"Bloomsburg,+PA",13
"McMinnville,+OR",13
"Surprise,+AZ",13
"Manlius,+NY",13
"Franksville,+WI",13
"Auburn,+NH",13
"Henrietta,+NY",13
"West+Caldwell,+NJ",13
"Athens,+AL",13
"Sudbury,+MA",13
"Fitchburg,+MA",13
"Visalia,+CA",13
"Seminole,+FL",13
"Walnut,+CA",13
"New+Rochelle,+NY",13
"Willowbrook,+IL",13
"Leominster,+MA",13
"West+Springfield,+MA",13
"Missouri+City,+TX",13
"Braselton,+GA",13
"Bryn+Mawr,+PA",13
"Simpsonville,+SC",13
"Hampton+Roads,+VA",13
"Sebastian,+FL",13
"Pasco,+WA",13
"Brooklyn+Center,+MN",13
"Rochelle+Park,+NJ",13
"Haltom+City,+TX",13
"Union+City,+GA",13
"Gunpowder,+MD",13
"Skillman,+NJ",13
"Monroe,+OH",13
"New+Port+Richey,+FL",13
"Eagle,+ID",13
"Acworth,+GA",13
"East+Cleveland,+OH",13
"Royersford,+PA",13
"Holtsville,+NY",13
"Marine,+IL",13
"Seffner,+FL",13
"Township+of+Piscataway,+NJ",13
"Huntsville,+TX",13
"Aurora,+OH",13
"Wethersfield,+CT",13
"Circleville,+OH",13
"Flemington,+NJ",13
"Washington+Navy+Yard,+DC",13
"Sewell,+NJ",13
"Oxon+Hill,+MD",13
"Webster+Groves,+MO",13
"Pawtucket,+RI",13
"Stoughton,+MA",13
"San+Marcos,+TX",13
"Walton,+NY",13
"Lithia+Springs,+GA",13
"Liberty,+MO",13
"Laguna+Niguel,+CA",13
"Peapack,+NJ",13
"Rogers,+MN",13
"Winchester,+KY",13
"Marion,+IL",13
"Marion,+IA",13
"Sausalito,+CA",12
"Suffern,+NY",12
"Palm+Beach,+FL",12
"Lutz,+FL",12
"Lockport,+IL",12
"Woodland,+CA",12
"Dripping+Springs,+TX",12
"Brenham,+TX",12
"Carbondale,+IL",12
"Mansfield,+OH",12
"Alvin,+TX",12
"West+Covina,+CA",12
"Linden,+NJ",12
"Glassboro,+NJ",12
"Crestview+Hills,+KY",12
"Westchester+County,+NY",12
"Saco,+ME",12
"Shalimar,+FL",12
"Gray+Court,+SC",12
"Tolland,+CT",12
"Shoreline,+WA",12
"Tarzana,+CA",12
"East+Alton,+IL",12
"Mill+Valley,+CA",12
"Northlake,+IL",12
"Hickam+AFB,+HI",12
"Port+Hueneme,+CA",12
"Mount+Pleasant,+MI",12
"Princeton+Junction,+NJ",12
"West+Reading,+PA",12
"Huntingdon+Valley,+PA",12
"Vineland,+NJ",12
"Salt+Lake,+UT",12
"Wake+Forest,+NC",12
"Batavia,+OH",12
"Apple+Valley,+MN",12
"Mattawan,+MI",12
"Martinez,+CA",12
"North+Island,+CA",12
"Little+Falls,+NJ",12
"Christiansburg,+VA",12
"Taylorsville,+UT",12
"Sterling,+IL",12
"Wytheville,+VA",12
"Chestnut+Hill,+MA",12
"Key+Biscayne,+FL",12
"Roxboro,+NC",12
"Yorktown,+VA",12
"Signal+Hill,+CA",12
"Avon,+OH",12
"Heathrow,+FL",12
"Boyce,+VA",12
"Ybor+City,+FL",12
"Astoria,+NY",12
"Orange+Park,+FL",12
"Mayport,+FL",12
"Hinsdale,+IL",12
"Clemmons,+NC",12
"Mojave,+CA",12
"Charter+Township+of+Commerce,+MI",12
"Pacific,+MO",12
"Wichita+Falls,+TX",12
"Quincy,+IL",12
"Canal+Winchester,+OH",12
"Commerce+City,+CO",12
"Georgetown,+KY",12
"Belding,+MI",12
"Harvey,+IL",12
"Cromwell,+CT",12
"Promontory+Point,+UT",12
"Yellow+Springs,+OH",12
"Mount+Kisco,+NY",12
"Ballston,+VA",12
"Wharton,+NJ",12
"Morrow,+GA",12
"Clinton,+MA",12
"Monaca,+PA",12
"Salinas,+CA",12
"Arlington,+MA",12
"Medina,+OH",12
"Mercer+Island,+WA",12
"Homestead,+FL",11
"Pelham,+AL",11
"Robbinsdale,+MN",11
"Hooksett,+NH",11
"Pflugerville,+TX",11
"Elkton,+VA",11
"North+Kingstown,+RI",11
"Nicholasville,+KY",11
"Wallops+Island,+VA",11
"Forest+Grove,+OR",11
"Jeffersontown,+KY",11
"Kapolei,+HI",11
"Newbury+Park,+CA",11
"Sayreville,+NJ",11
"San+Fernando+Valley,+CA",11
"Loma+Linda,+CA",11
"Gettysburg,+PA",11
"Tarrant+County,+TX",11
"Robinson+Township,+PA",11
"Palm+Springs,+FL",11
"Placentia,+CA",11
"Rye+Brook,+NY",11
"Milwaukie,+OR",11
"Mineola,+NY",11
"Hackettstown,+NJ",11
"Bedford+Park,+IL",11
"Kearny,+NJ",11
"Kingstowne,+VA",11
"Barrington,+IL",11
"Cedar+Knolls,+NJ",11
"Township+of+Monroe,+NJ",11
"Murfreesboro,+TN",11
"Middletown,+DE",11
"Freeport,+IL",11
"Highland+Park,+IL",11
"Lancaster,+OH",11
"Covina,+CA",11
"Edinburg,+TX",11
"Marshall,+VA",11
"Boston,+NY",11
"Danville,+VA",11
"Branchville,+NJ",11
"Huntley,+IL",11
"South+Amboy,+NJ",11
"Canandaigua,+NY",11
"Winfield,+IL",11
"Cheswick,+PA",11
"Toronto,+OH",11
"Denville,+NJ",11
"San+Gabriel,+CA",11
"Laredo,+TX",11
"Streetsboro,+OH",11
"Jamaica+Plain,+MA",11
"Fairburn,+GA",11
"Ronkonkoma,+NY",11
"Hanover+Park,+IL",11
"Fort+Pierce,+FL",11
"East+Meadow,+NY",11
"Salem,+VA",11
"North+Salt+Lake,+UT",11
"Blythewood,+SC",11
"Grimes,+IA",11
"Burlington,+WI",11
"Greenvale,+NY",11
"Panama+City+Beach,+FL",11
"Upper+Providence,+PA",11
"Paulsboro,+NJ",11
"El+Dorado+Hills,+CA",11
"Blair,+NE",11
"Sandusky,+OH",11
"Chillicothe,+OH",10
"Newington,+NH",10
"Goose+Creek,+SC",10
"Millville,+NJ",10
"Post+Falls,+ID",10
"National+City,+CA",10
"Carolina,+PR",10
"Dorado+Municipio,+PR",10
"Lyndhurst,+OH",10
"Holly,+MI",10
"Falmouth,+MA",10
"Falmouth,+ME",10
"Sacaton,+AZ",10
"West+Conshohocken,+PA",10
"Paoli,+PA",10
"Bluemont,+VA",10
"Sunset+Hills,+MO",10
"Ramsey,+MN",10
"Amherst,+NH",10
"Greenland,+NH",10
"La+Grange,+IL",10
"Houghton,+MI",10
"Amelia,+OH",10
"Ashland,+MA",10
"Concordville,+PA",10
"Ladson,+SC",10
"Bay+Minette,+AL",10
"Montgomeryville,+PA",10
"Abingdon,+VA",10
"San+Marcos,+CA",10
"Newton,+NC",10
"Lincolnwood,+IL",10
"Oak+Park+Heights,+MN",10
"Camp+H+M+Smith,+HI",10
"Cockeysville,+MD",10
"Cudahy,+WI",10
"Fremont,+OH",10
"Bryan,+OH",10
"Davis-Monthan+AFB,+AZ",10
"Ashland,+OH",10
"Burien,+WA",10
"Juncos,+PR",10
"East+Norriton,+PA",10
"Palm+Desert,+CA",10
"Sewickley,+PA",10
"Ottawa,+IL",10
"Crest+Hill,+IL",10
"Hollister,+CA",10
"Dallas+County,+TX",10
"Lockport,+NY",10
"Wellington,+FL",10
"Brunswick,+ME",10
"Spanish+Fork,+UT",10
"Snellville,+GA",10
"Anderson,+IN",10
"Concord,+OH",10
"Thorofare,+NJ",10
"East+Petersburg,+PA",10
"Kingston,+NY",10
"Blue+Springs,+MO",10
"Milford,+NH",10
"Bartlett,+TN",10
"San+Fernando,+CA",10
"Savage,+MN",10
"Canby,+OR",10
"North+Quincy,+MA",10
"Highland+Heights,+OH",10
Maryland,10
"Rye,+NY",10
"Newburgh,+NY",10
"Woods+Cross,+UT",10
"Fulton+County,+GA",10
"Grandview,+MO",10
"Martinsville,+VA",10
"Winter+Garden,+FL",10
"Jefferson+Hills,+PA",10
"Sparks+Glencoe,+MD",10
"New+Century,+KS",10
"Odessa,+FL",10
"Palm+Springs,+CA",10
"Richmond+Heights,+MO",10
"Brillion,+WI",10
"Clark,+NJ",10
"Walpole,+MA",10
"Fredericksburg,+PA",10
"Patuxent,+MD",10
"Morganton,+NC",10
"Haverford,+PA",10
"Sherwood,+AR",10
"East+Windsor,+CT",10
"Uniontown,+PA",10
"Greenville,+WI",10
"Adrian,+MI",10
"Crescent+Springs,+KY",10
"Big+Rapids,+MI",10
"Jamesburg,+NJ",10
"Amsterdam,+NY",10
"Shepherdsville,+KY",10
"Southbridge,+MA",10
"Warren,+PA",10
"North+Syracuse,+NY",10
"Harleysville,+PA",10
"Mission+Hills,+CA",9
"Beale+AFB,+CA",9
"Clinton,+TN",9
"Andover,+MN",9
"Center+Line,+MI",9
"Clermont,+FL",9
"West+Greenwich,+RI",9
"West,+TX",9
Indiana,9
"White+Marsh,+MD",9
"Clarksburg,+MD",9
"Parkville,+MD",9
"Kingston,+RI",9
"San+Gabriel+Valley,+CA",9
"Moore,+OK",9
"Township+of+Washington,+MI",9
"Altoona,+IA",9
"Orangeburg,+NY",9
"Dallas/Fort+Worth+International+Airport,+TX",9
"Lodi,+CA",9
"Victoria,+TX",9
"Holliston,+MA",9
