_id,cleaned_job_title
65607cd7dbc9e191,cook helper
60bd6cdc27a8e03c,hostess
16980f7da6c6ede1,housekeeping ambassador
ea65587d58151a27,director food beverage chef
d36d0ece4aa6e718,cook patient food
bf9a0c3116c77e07,cook cafeteria
3f32934329ff0fa4,cook amazon go
37b487457ea99a3b,cook days
99b6315ca1b2f8dd,cook kitchen staff food prep
62f395f20ec61c3a,housekeeping houseperson
6521fa3abd2863e7,executive chef
abed0fd24842db86,bartender
2d5f63698da8ed55,cook
b0b3821b3b340963,busser
ed09d135769dc634,cook kitchen staff food prep
488997f36e7cbabf,sous chef
ed2e8e62e79e2092,executive chef
9d4d65c3170fd6e3,sous chef
b726b637c98b70cb,cook kitchen staff food prep
292831d22b4a9be7,housekeeping aide
99af56302532bc93,server cook
33663e6af4841b0b,cook kitchen staff food prep
afc1b6f2e0326e25,cook
60b797d32d7037aa,banquets houseperson
cbadc44b79e493d2,cook supervisor
205fc9c50191ba00,banquet housekeeping aide
528ae750aae9f5b7,food runner
8369b189c577ecad,cooks dishwashers per hour start
5e39fb1d741740e4,banquet captain
129d0ed8bdb8c99c,busser
3011142ec90b8bf5,prep dish
d82649a16eefa19b,housekeeping trainer
020ad4fdca19bd85,banquets runner
e9e053f354800237,executive sous chef
dfa07813fbd62497,kitchen staff
3d08e87e40509d8d,housekeeping aide
ec08c981852cb128,busser
1ef4ddb75c81ecef,host hostess
be4ea58a5b9492f0,cook
bcfb86d44666a1f4,cook supervisor
eeae13f6514c9adb,banquets houseperson
1becc27955aaa420,cook
19adc6c0e30d87a2,sous chef
f50df52141c146e5,janitor
2d40b08de543b992,prep dish
f9e5d2de32545499,cook s helper
a230cac14fa66074,banquet captain
fdfdf97dfbbc8107,cook days
61eaf748a9a869ce,banquet housekeeping aide
0021d8326fd04088,prep dish
4ca7115cbab5d82c,housekeeping aide
d33cc93d0528ee4b,bartender
2c4e5596f239589d,housekeeping aide
65c195b33cb69877,cook kitchen
38776bf432e124c1,banquets houseman
4bf1545a9fbafb2e,housekeeping aide
599c0cf908184a5b,kitchen team
8d5eb06aa2698245,sous chef
bca2014668a9a4a5,housekeeping aide
e2652f595562294f,prep dish
28ee4c0aa098ffcb,sous chef
f7e8459ec411cf97,cook kitchen staff food prep
f2c2f0c143f224cf,chef
6685ab5a0936bea2,cook
cd3270c9685a0a05,banquet houseperson
2a6d57b75409eeb6,cook
96283c5cff8c1cd5,prep dish
91111aaa175da561,banquet housekeeping aide overnight
58500993079087a9,prep dish
f760adf5f1f41f8f,chef rotating shifts
cef4e4c3f8ccd470,expediter food runner
14c9f2d24e3af527,kitchen professionals
894e1b794e147e0c,chef hourly
0aa6e2bb7ad4cdb2,houseperson banquets
360acf7cc9fd7c44,cook kitchen staff food prep
f15cc84dfce438e6,ft cook
6b8422d57a843c26,housekeeping aide
3996bad1a569010a,cook kitchen staff food prep
d36988c9f6bf1fcd,housekeeping associates
5512d7f1f71e9127,cook kitchen staff food prep
3e2e44be9a56e930,cook
3b7245a78b48b446,sommelier wine steward
4eb5e6038be31834,housekeeping houseperson
bff6d053e0e3fd7b,line cook
c2d1f52ad52c5613,sous chef
b70810e7ba7d811f,cook kitchen staff food prep
ce1d0e6034d7978d,housekeeping houseperson
2c653a0497016b41,cook kitchen staff food prep
1bfe71470c87f6eb,housekeeping aide driver
7fb8abd308dacff1,cook kitchen staff food prep
31e436ab13180cd3,busser
a8bc5c6e9eaecc42,executive chef
d9cc3f55d9e0628f,banquet events set housekeeping aide
be684422efc23a90,cook
199517de2b366137,prep dish
529c6aa2b6234ef7,prep dish
821eb05cdcf9d6c3,steward dishwasher
b70eaff806211d92,housekeeping aide
2d18d6adc99c75a8,bread baker
04947b4971dced87,housekeeping inspector
33c167dfc77a5ddb,busser
a8923f4173dbf6e0,kitchen prep cook pm shifts
bd2c0f47ee9adfbf,housekeeping aide
50dc8911dba1b59b,cafeteria cook attendant
ac6098ad9bd2e278,banquet housekeeping aide
d874e8f4e5ff4b6a,line cook
95392b23e23e1e48,housekeeping aide
99f1a4beefa0d9cd,banquets houseperson
c773fbf513b072ad,executive chef
e676d5136cb51388,cook
eeba10cd0da2c4fb,banquets aide
8a9b2f76407f6674,kitchen staff
428a5454e114c230,chef
3f4e993e6914ef64,cook kitchen
7029a9dfdb4b8f66,sous chef
ffe4f61005856713,pastry cook
f05947c0ad2dc983,housekeeping aide
7b778a2819a2248c,food runner
d86e9161dedd8b76,sous chef
58b46a301a243c0a,dietary porter
a7542cfa1a4fd8c9,housekeeping aide
e7b238d62c909243,pastry cook
756f32f6a911c117,housekeeping aide
1906abb2ba07ff19,housekeeping aide
82875194791ebb1f,line cook chef
6ecff37b428930cc,chef de cuisine
3d36ae24da78a4d0,cook kitchen staff food prep
e44f4d1e08367c45,dietary cook
0775e740aef81f33,banquet housekeeping aide
1b5fcd3371954238,experienced line cook
2bfd75b29fe44600,server cook
b493a1c63c14e2d7,pm line cook
068762e26c10f9ff,cook
ae3a7c2f43aea6fc,cook
b11545cb4ba0b03c,host hostess
0a5e08e80e0303fb,cake decorator
62e9b1bdff6bb046,server cook
844941465da44b21,omelet station cook
bc481f5d84827e00,executive chef chef talent pool
c850420a8242aa91,banquet houseman
78acce32bffc2d14,cook pm
95cd21efb969e72c,chef de cuisine
610ea4a179f7735c,sous chef
9e502ab6fea5eeec,cook
1167af8b9383a397,dishwasher
a9e3e11fbcb492ab,cook
ca4e71c52b3f3936,restaurant host hostess
ab4e8eef0f9251fd,banquet housekeeping aide
f35211e527b35c7c,dietary cook
b47bb93cabd7b02c,kitchen cook
d5a408e6a9662705,housekeeping aide
becd6609cea799dc,chick fil kitchen staff
4010c766c0419c8c,line cook
099220951c56f4ff,housekeeping aide
3916669e71498c6d,housekeeping aide
393d5cbe77beffe9,housekeeping inspectress
0e895d415ef37e3e,prep dish
c52cb369a45025a4,sous chef
5598004ec0520871,cook kitchen staff food prep
1c893453e9b7c22f,housekeeping aide
be088c9cdd258f02,server cook
d1ad6e3cfbe8a221,executive chef
e865577cbb3e6239,housekeeping aide
23fce9760953d5bf,cook
eb7141664c01264a,cook
9ef24e76411fdc8f,cook kitchen staff food prep
3020347fbe964945,food runner
a4b0e86f1509a4fe,cook
f8405155e2356e58,bistro server bartender
bc3cb5094758e0d5,prep dish
777b7c3a5f55fa17,banquet housekeeping aide
c7b972752bb3de95,busser
fc38b2f1e7f9dae2,housekeeping aide
42553cfc42e4eeb4,prep dish
0252a9043f342bc1,starbucks barista bistro cook
34030f3e2ca683b3,dining cook
f66419a7bdf67d32,cook
90b79c1697c7bf8d,banquet houseman
3ed066334d458765,housekeeping aide
bd69857ce089355c,housekeeping aide
71db96027be06fb4,cafe lead cook
d4bffaf9d8e28b87,housekeeping aide
eaa0ee495e85ed24,cook
d1cfe0d6cd8995dd,restaurant server
382b6360ca20b7ca,housekeeper residential housekeeping
b95dacaa79d3e4e1,housekeeping aide
5a7749939e86e8d4,chick fil prep cook
6e33f78aa1dbb76d,sous chef
0b5221c8a5b40b33,sous chef
077d49d9797bc9ee,housekeeping aide
60f608b3d709de82,sous chef
ee7ae6f482ec686c,banquet houseman
076a774b018968a4,cook
9424e4b767cb602a,banquets houseperson
e22a6cc2b354d0dd,housekeeping aide
53ad26b8f7cd575f,cook kitchen staff food prep
52351806a00cabaf,dining aide
ce6662c7dee11396,kitchen
b0a1b5b878de98a7,housekeeping staff
1ac9b0ab6a0ceb1d,housekeeping aide
73659a6e0e12a28e,housekeeping aide
4608992b6266fc76,chef de cuisine
b92a2ce750b0a226,prep dish
21064d766a8f1676,housekeeping aide
f16785136ac22ca0,housekeeping aide
fb0187e0e8224a24,housekeeping aide
c5db3952351d21eb,bartender
b491d6115e28a8d9,executive chef chef
e1edaf6cc440c1b5,sous chef
7112da2c795ab401,housekeeping aide driver
c4dab0aeaf8ddaa8,cook s assistant
dd93ea2204d02a4f,server cook
7e8bb9068a9c6966,cook
959cbfde9ec01da9,sous chef
469b6d20bdc3d419,golf housekeeping aide
54fd8c783f9a6a31,cook
e69d5ebf933385e7,cook
a0a7081b92ff0726,cook food service worker
b9374a7f6a037b30,housekeeping aide
1c21c72eca5ff478,executive chef chef
d16501376c896192,housekeeping aide
79d9288409a93448,laundry aide
9e93c0c71e142643,executive chef
11e8cad6b9d79f12,restaurant executive chef
90bce797f2a2400e,kitchen staff
c1ca932c4a5b378f,housekeeping aide
126e254c4127f6a0,cook kitchen staff food prep
73ae554e38a85dd1,cook
6ea493cff46723ae,waiter
